FrameNum MouseNum LeftX LeftY RightX RightY MouseAngle
231 0 332 513 331 511 121.860758073
232 0 331 511 338 511 121.396912249
233 0 338 511 340 510 120.524564037
234 0 340 510 331 511 121.320118223
235 0 331 511 340 512 121.200514604
236 0 340 512 341 514 119.97394866
237 0 341 514 339 514 119.859016165
238 0 339 514 328 511 121.472864892
239 0 328 511 329 510 122.680554743
240 0 329 510 332 511 122.295976386
241 0 332 511 342 511 120.805262387
242 0 342 511 337 511 120.406731781
243 0 337 511 318 513 122.626839966
244 0 318 513 334 514 122.694801223
245 0 334 514 346 514 119.859016165
246 0 346 514 350 512 118.348409578
247 0 350 512 344 512 118.666705505
248 0 344 512 344 510 119.396052855
249 0 344 510 333 512 120.606407032
250 0 333 512 332 512 121.667216429
251 0 332 512 344 511 120.606407032
252 0 344 511 332 511 120.606407032
253 0 332 511 338 510 121.320118223
254 0 338 510 328 512 121.592491563
255 0 328 512 329 510 122.558135744
256 0 329 510 340 510 121.516939973
257 0 340 510 343 512 120.004920871
258 0 343 512 342 512 119.687181639
259 0 342 512 342 511 119.802785046
260 0 342 511 341 511 120.004920871
261 0 341 511 336 511 120.606407032
262 0 336 511 333 511 121.396912249
263 0 333 511 340 510 121.122470197
264 0 340 510 339 511 120.524564037
265 0 339 511 339 510 120.524564037
266 0 339 510 331 510 121.320118223
267 0 331 510 336 510 121.712936001
268 0 336 510 330 509 121.834205546
269 0 330 509 335 510 122.029785157
270 0 335 510 330 510 121.908106936
271 0 330 510 337 510 121.712936001
272 0 337 510 334 511 121.320118223
273 0 334 511 335 511 121.396912249
274 0 335 511 333 510 121.516939973
275 0 333 510 335 512 121.396912249
276 0 335 512 339 513 120.687348989
277 0 339 513 341 512 120.089686239
278 0 341 512 336 511 120.606407032
279 0 336 511 337 510 121.122470197
280 0 337 510 339 511 120.724693471
281 0 339 511 335 509 120.923995415
282 0 335 509 331 510 121.834205546
283 0 331 510 336 509 121.834205546
284 0 336 509 343 511 120.524564037
285 0 343 511 346 512 119.396052855
286 0 346 512 341 514 119.37040441
287 0 341 514 331 511 120.884945331
288 0 331 511 338 512 121.396912249
289 0 338 512 341 511 120.406731781
290 0 341 511 345 509 119.71576759
291 0 345 509 340 508 120.154547918
292 0 340 508 340 510 120.441805215
293 0 340 510 341 512 120.206236435
294 0 341 512 341 509 120.121821777
295 0 341 509 337 509 120.643224047
296 0 337 509 338 510 121.043555616
297 0 338 510 329 510 121.712936001
298 0 329 510 340 511 121.516939973
299 0 340 511 338 514 120.289719634
300 0 338 514 337 514 120.453951277
301 0 337 514 328 511 121.667216429
302 0 328 511 343 513 121.08172983
303 0 343 513 336 512 120.289719634
304 0 336 512 338 513 120.687348989
305 0 338 513 342 512 120.089686239
306 0 342 512 344 513 119.484710524
307 0 344 513 346 512 119.0773315
308 0 346 512 328 511 120.805262387
309 0 328 511 336 511 121.787253122
310 0 336 511 330 511 121.592491563
311 0 330 511 341 511 121.200514604
312 0 341 511 337 511 120.406731781
313 0 337 511 319 509 122.680554743
314 0 319 509 323 506 124.380344724
315 0 323 506 344 507 122.203039274
316 0 344 507 339 510 120.358115459
317 0 339 510 328 510 121.712936001
318 0 328 510 346 509 121.043555616
319 0 346 509 344 509 119.422174226
320 0 344 509 339 510 120.239550698
321 0 339 510 350 512 119.396052855
322 0 350 512 359 510 117.313274418
323 0 359 510 348 510 117.635875632
324 0 348 510 344 509 119.21574086
325 0 344 509 335 506 120.883058304
326 0 335 506 333 506 122.005383208
327 0 333 506 324 505 123.305107275
328 0 324 505 344 504 122.254710527
329 0 344 504 327 506 121.930682104
330 0 327 506 332 504 123.11134196
331 0 332 504 333 505 122.650802297
332 0 333 505 332 506 122.524890288
333 0 332 506 347 509 120.883058304
334 0 347 509 334 513 120.206236435
335 0 334 513 346 510 120.206236435
336 0 346 510 338 509 120.036460355
337 0 338 509 336 509 121.043555616
338 0 336 509 340 508 120.963756532
339 0 340 508 336 509 120.963756532
340 0 336 509 337 509 121.242469036
341 0 337 509 330 507 121.956307606
342 0 330 507 331 506 122.790880242
343 0 331 506 333 506 122.399840174
344 0 333 506 327 504 122.916718144
345 0 327 504 325 501 124.07719528
346 0 325 501 334 501 123.624884642
347 0 334 501 332 502 122.83497013
348 0 332 502 339 505 122.180905835
349 0 339 505 329 504 122.254710527
350 0 329 504 341 505 122.055357709
351 0 341 505 346 507 120.187881074
352 0 346 507 336 506 120.597784209
353 0 336 506 342 506 121.004248242
354 0 342 506 353 505 119.475889003
355 0 353 505 331 504 120.63541755
356 0 331 504 345 505 121.452061012
357 0 345 505 333 504 121.24921357
358 0 333 504 336 501 122.507524423
359 0 336 501 336 502 122.233147916
360 0 336 502 330 502 122.706826879
361 0 330 502 324 502 123.884070553
362 0 324 502 323 500 124.78312037
363 0 323 500 333 499 124.082946714
364 0 333 499 328 499 123.690067526
365 0 328 499 328 495 124.349368454
366 0 328 495 331 498 124.286876977
367 0 331 498 319 502 124.532591787
368 0 319 502 336 502 123.884070553
369 0 336 502 323 502 123.495184674
370 0 323 502 328 498 124.532591787
371 0 328 498 342 497 122.952969509
372 0 342 497 333 498 122.545650702
373 0 333 498 344 495 122.471192291
374 0 344 495 318 498 123.889935714
375 0 318 498 334 499 124.605675552
376 0 334 499 330 498 123.424811183
377 0 330 498 328 496 124.152653157
378 0 328 496 331 496 124.286876977
379 0 331 496 334 498 123.556976524
380 0 334 498 334 498 123.023867556
381 0 334 498 335 499 123.023867556
382 0 335 499 334 501 122.763888491
383 0 334 501 328 504 123.102773727
384 0 328 504 337 505 122.650802297
385 0 337 505 336 503 121.855132382
386 0 336 503 340 503 121.576303894
387 0 340 503 320 503 123.170980668
388 0 320 503 339 502 123.495184674
389 0 339 502 331 503 122.307334455
390 0 331 503 331 505 122.847543265
391 0 331 505 335 503 122.453191732
392 0 335 503 334 501 122.507524423
393 0 334 501 328 497 123.492269303
394 0 328 497 330 499 124.01934999
395 0 330 499 336 496 123.356568501
396 0 336 496 331 495 123.622897827
397 0 331 495 325 493 124.755912554
398 0 325 493 328 493 125.286748975
399 0 328 493 330 495 124.558118976
400 0 330 495 325 492 125.0905003
401 0 325 492 333 492 124.833141494
402 0 333 492 329 489 124.710668229
403 0 329 489 324 489 125.848603982
404 0 324 489 351 489 123.620786085
405 0 351 489 326 487 123.550662011
406 0 326 487 328 479 126.521448026
407 0 328 479 319 474 128.383971006
408 0 319 474 327 474 128.699486765
409 0 327 474 330 472 127.852310214
410 0 330 472 322 471 128.578939177
411 0 322 471 329 466 129.271048715
412 0 329 466 325 461 129.702951895
413 0 325 461 315 458 131.809765707
414 0 315 458 316 454 133.320800106
415 0 316 454 308 346 146.136309431
416 0 626 343 311 346 85.0302592719
417 0 627 339 627 339 14.1189213031
418 0 631 340 631 340 14.1169416956
419 0 631 340 631 340 14.1169416956
420 0 631 340 631 340 14.1169416956
421 0 631 340 631 340 14.1169416956
422 0 631 340 631 340 14.1169416956
423 0 631 340 631 340 14.1169416956
424 0 631 340 631 340 14.1169416956
425 0 631 340 631 340 14.1169416956
426 0 631 340 631 340 14.1169416956
427 0 631 340 631 340 14.1169416956
428 0 631 340 631 340 14.1169416956
429 0 631 340 631 340 14.1169416956
430 0 631 340 631 340 14.1169416956
431 0 631 340 631 340 14.1169416956
432 0 631 340 631 340 14.1169416956
433 0 631 340 631 340 14.1169416956
434 0 631 340 631 340 14.1169416956
435 0 631 340 631 340 14.1169416956
436 0 631 340 631 340 14.1169416956
437 0 631 340 631 340 14.1169416956
438 0 631 340 631 340 14.1169416956
439 0 631 340 631 340 14.1169416956
440 0 631 340 631 340 14.1169416956
441 0 631 340 631 340 14.1169416956
442 0 631 340 631 340 14.1169416956
443 0 631 340 631 340 14.1169416956
444 0 631 340 631 340 14.1169416956
445 0 631 340 631 340 14.1169416956
446 0 631 340 631 340 14.1169416956
447 0 631 340 308 354 84.1736579704
448 0 308 354 318 364 158.002596593
449 0 318 364 309 374 154.81715252
450 0 309 374 312 359 156.175739417
451 0 312 359 320 371 155.643608747
452 0 320 371 316 369 153.74975763
453 0 316 369 312 370 154.670245892
454 0 312 370 320 373 153.745492012
455 0 320 373 316 369 153.434948823
456 0 316 369 315 376 153.588969365
457 0 315 376 307 375 153.285351827
458 0 307 375 314 381 152.549002229
459 0 314 381 313 369 152.981429697
460 0 313 369 315 372 154.358994176
461 0 315 372 314 379 152.827058853
462 0 314 379 311 365 154.041230738
463 0 311 365 315 382 153.586926661
464 0 315 382 312 374 152.085297944
465 0 312 374 314 381 152.382388881
466 0 314 381 318 350 155.643608747
467 0 318 350 315 375 156.614778943
468 0 315 375 311 348 157.353197687
469 0 311 348 310 378 157.116465586
470 0 310 378 304 367 154.763736353
471 0 304 367 307 373 155.637546985
472 0 307 373 314 373 154.03331641
473 0 314 373 316 368 154.209168988
474 0 316 368 311 371 154.81715252
475 0 311 371 319 376 153.281341203
476 0 319 376 313 340 157.932100438
477 0 313 340 311 341 164.553683632
478 0 311 341 310 366 160.346175942
479 0 310 366 312 369 155.725558866
480 0 312 369 314 372 154.507204527
481 0 314 372 304 367 155.38916478
482 0 304 367 310 376 155.063072666
483 0 310 376 307 350 157.380135052
484 0 307 350 309 377 157.380135052
485 0 309 377 313 377 152.69088962
486 0 313 377 318 369 153.281341203
487 0 318 369 315 359 155.965711841
488 0 315 359 317 373 155.32313683
489 0 317 373 314 361 155.151747034
490 0 314 361 312 366 156.70988276
491 0 312 366 311 367 156.037511025
492 0 311 367 312 374 154.798876355
493 0 312 374 306 347 158.198590514
494 0 306 347 306 360 160.806928209
495 0 306 360 315 356 158.713594886
496 0 315 356 308 361 158.587030525
497 0 308 361 311 362 157.880637176
498 0 311 362 307 356 158.517961674
499 0 307 356 312 348 160.792322585
500 0 312 348 316 351 161.221966778
501 0 316 351 309 360 159.44395478
502 0 309 360 312 349 160.016893478
503 0 312 349 309 339 163.369046293
504 0 309 339 313 337 165.348641428
505 0 313 337 309 336 166.051903816
506 0 309 336 308 341 165.618605409
507 0 308 341 316 338 164.904479156
508 0 316 338 308 335 165.963756532
509 0 308 335 304 328 168.202751869
510 0 304 328 308 322 170.302619502
511 0 308 322 300 321 171.819770118
512 0 300 321 308 326 171.119340849
513 0 308 326 309 342 167.005383208
514 0 309 342 313 333 165.699722551
515 0 313 333 314 324 168.763055741
516 0 314 324 306 340 167.550003492
517 0 306 340 312 328 166.924418901
518 0 312 328 305 321 170.537677792
519 0 305 321 302 322 171.869897646
520 0 302 322 308 323 171.41637852
521 0 308 323 304 331 169.599447975
522 0 304 331 313 331 168.055822812
523 0 313 331 304 327 168.7607158
524 0 302 261 309 316 183.598768117
525 0 309 316 305 324 172.023231212
526 0 305 324 303 319 171.819770118
527 0 303 319 312 324 171.665635483
528 0 312 324 314 335 168.398488468
529 0 314 335 310 329 167.391393207
530 0 310 329 309 319 170.47774499
531 0 309 319 311 326 171.142041236
532 0 311 326 311 329 169.267335443
533 0 311 329 309 326 169.335424483
534 0 309 326 314 321 170.719954312
535 0 314 321 311 328 170.293347591
536 0 311 328 320 325 169.357129255
537 0 320 325 306 331 168.763055741
538 0 306 331 316 332 167.828541791
539 0 316 332 311 316 170.230299949
540 0 311 316 309 324 171.869897646
541 0 309 324 303 310 173.142927666
542 0 303 310 305 320 173.935077555
543 0 305 320 312 325 171.253837737
544 0 312 325 312 327 169.562524649
545 0 312 327 311 325 169.629258472
546 0 311 325 320 327 169.357129255
547 0 320 327 312 326 169.286876977
548 0 312 326 310 320 170.719954312
549 0 310 320 315 335 169.198381764
550 0 315 335 311 328 167.672229289
551 0 311 328 308 318 170.837652954
552 0 308 318 311 328 170.837652954
553 0 311 328 314 316 171.027373385
554 0 314 316 311 319 172.874983651
555 0 311 319 307 331 170.11859388
556 0 307 331 317 330 168.11134196
557 0 317 330 308 325 169.198381764
558 0 308 325 306 328 169.887959689
559 0 306 328 305 314 171.769024899
560 0 305 314 309 330 171.308692464
561 0 309 330 303 318 170.655328098
562 0 303 318 299 320 172.658774189
563 0 299 320 303 317 173.004807703
564 0 303 317 306 312 174.289406863
565 0 306 312 308 310 175.266561669
566 0 308 310 307 335 171.308692464
567 0 307 335 304 328 168.274887985
568 0 304 328 313 321 170.537677792
569 0 313 321 307 301 175.174783073
570 0 307 301 307 321 175.266561669
571 0 307 321 307 322 171.665635483
572 0 307 322 310 307 174.143986415
573 0 310 307 305 316 175.266561669
574 0 305 316 304 322 172.522669693
575 0 304 322 302 312 173.269516065
576 0 302 312 315 314 174.507675443
577 0 315 314 317 309 174.980146358
578 0 317 309 313 310 175.777769794
579 0 313 310 311 313 175.111599052
580 0 311 313 313 305 175.860810744
581 0 313 305 305 303 177.783205659
582 0 305 303 315 322 174.805571092
583 0 315 322 315 314 172.354986728
584 0 315 314 305 295 177.768825392
585 0 305 295 308 294 181.450216291
586 0 308 294 314 307 179.251078217
587 0 314 307 308 308 176.633539337
588 0 308 308 301 315 175.354921574
589 0 301 315 307 310 174.999355402
590 0 307 310 296 299 177.891904688
591 0 296 299 312 316 176.780505103
592 0 312 316 311 314 173.659808254
593 0 311 314 310 296 177.397437798
594 0 310 296 305 298 180.364936336
595 0 305 298 302 292 181.067499684
596 0 302 292 300 305 180.0
597 0 300 305 316 301 178.164225259
598 0 316 301 307 300 179.251078217
599 0 307 300 304 292 180.720663623
600 0 304 292 308 303 180.362626674
601 0 308 303 307 288 181.094690592
602 0 422 271 422 271 212.735226272
603 0 422 271 422 271 212.735226272
604 0 422 271 422 271 212.735226272
605 0 422 273 422 273 210.762719534
606 0 422 272 422 272 211.759480085
607 0 422 271 422 271 212.735226272
608 0 422 273 304 281 191.745633425
609 0 422 271 304 287 190.6539026
610 0 422 271 309 288 190.864059922
611 0 422 271 422 271 212.735226272
612 0 422 271 422 271 212.735226272
613 0 422 271 422 271 212.735226272
614 0 422 271 311 277 193.760785112
615 0 422 271 292 289 189.549133929
616 0 422 271 303 282 192.171458209
617 0 422 271 422 271 212.735226272
618 0 422 271 422 271 212.735226272
619 0 422 271 422 271 212.735226272
620 0 422 273 296 292 188.664135433
621 0 296 292 302 283 183.814074834
622 0 422 271 422 271 212.735226272
623 0 422 271 422 271 212.735226272
624 0 422 272 422 272 211.759480085
625 0 422 271 422 271 212.735226272
626 0 422 271 422 271 212.735226272
627 0 422 271 422 271 212.735226272
628 0 422 271 422 271 212.735226272
629 0 422 271 278 284 190.437475351
630 0 422 271 300 270 195.208039191
631 0 422 271 299 289 189.819300639
632 0 422 273 299 278 192.470461722
633 0 422 271 306 288 190.757967088
634 0 422 271 302 281 192.171458209
635 0 422 272 297 277 192.87500156
636 0 422 272 306 281 192.407418527
637 0 422 271 301 284 191.523721704
638 0 422 271 290 263 196.015439606
639 0 422 271 422 271 212.735226272
640 0 422 271 306 280 192.952764513
641 0 422 273 315 268 196.260204708
642 0 422 271 285 274 193.182965159
643 0 422 271 286 279 191.809882957
644 0 422 271 295 278 192.757532161
645 0 422 271 294 281 191.725112015
646 0 422 271 285 284 190.713123023
647 0 422 271 286 278 192.308015817
648 0 422 271 296 280 192.355359865
649 0 422 272 307 275 194.036243468
650 0 422 271 422 271 212.735226272
651 0 422 271 301 278 193.116436125
652 0 422 271 285 273 193.182965159
653 0 422 271 286 276 192.804266065
654 0 422 272 286 270 193.790866897
655 0 422 271 303 269 195.350136492
656 0 422 271 299 272 194.553572791
657 0 422 271 308 277 193.62699486
658 0 422 271 304 277 193.366930696
659 0 422 271 289 267 194.898695434
660 0 422 274 296 274 192.87500156
661 0 422 271 294 269 194.796762245
662 0 422 271 301 264 196.750264505
663 0 422 271 305 272 194.966719564
664 0 422 271 304 271 194.966719564
665 0 422 271 291 275 193.033356326
666 0 422 271 282 272 193.553764098
667 0 422 271 294 268 195.300845572
668 0 422 271 291 276 193.033356326
669 0 422 273 306 285 190.757967088
670 0 422 274 304 274 193.366930696
671 0 422 277 300 282 190.451632944
672 0 422 272 297 286 190.256819842
673 0 422 273 303 259 197.417970792
674 0 422 271 303 253 199.440034828
675 0 422 272 299 275 193.516568109
676 0 422 271 315 253 200.55604522
677 0 422 272 300 276 193.116436125
678 0 422 278 318 262 196.587338557
679 0 422 272 309 254 199.470302009
680 0 309 254 293 252 195.433424495
681 0 422 271 422 271 212.735226272
682 0 422 271 309 265 196.858398768
683 0 422 271 309 279 193.07912378
684 0 422 273 422 273 210.762719534
685 0 422 271 312 280 193.339248903
686 0 422 271 422 271 212.735226272
687 0 422 271 296 264 196.448608127
688 0 422 271 301 266 196.23884163
689 0 422 271 295 265 195.802513954
690 0 422 271 299 258 198.103763035
691 0 422 277 305 270 193.902687114
692 0 422 276 303 280 191.093723012
693 0 422 271 300 276 193.642914776
694 0 422 271 301 264 196.750264505
695 0 422 271 300 257 198.267906207
696 0 422 271 422 271 212.735226272
697 0 422 271 314 269 196.260204708
698 0 422 271 322 259 199.7326895
699 0 422 271 422 271 212.735226272
700 0 422 271 302 264 196.905158099
701 0 422 271 307 273 194.574216198
702 0 422 271 422 271 212.735226272
703 0 422 275 296 276 192.355359865
704 0 422 271 297 256 198.434948823
705 0 422 271 301 274 194.167055523
706 0 422 271 306 262 197.744671625
707 0 422 271 307 254 199.798876355
708 0 307 254 311 258 195.161242578
709 0 422 273 319 260 198.799885159
710 0 422 271 422 271 212.735226272
711 0 422 271 287 253 198.121860248
712 0 422 272 294 260 196.798371781
713 0 422 271 292 262 196.650105499
714 0 422 272 293 266 195.1644609
715 0 422 271 286 264 195.738801437
716 0 422 271 302 280 192.707113501
717 0 422 272 293 258 197.140349305
718 0 422 273 301 281 191.523721704
719 0 422 271 297 280 192.355359865
720 0 422 277 302 285 189.462322208
721 0 422 272 296 285 190.784297868
722 0 422 271 300 276 193.642914776
723 0 422 278 422 278 205.463345062
724 0 422 277 311 279 191.534620654
725 0 422 271 298 279 192.470461722
726 0 422 276 302 259 196.905158099
727 0 422 274 301 258 197.258954293
728 0 422 272 308 261 197.912509386
729 0 422 276 422 276 207.645975364
730 0 422 271 305 269 195.494848599
731 0 422 273 292 280 191.618524353
732 0 422 274 304 276 192.828782871
733 0 422 271 422 271 212.735226272
734 0 422 271 422 271 212.735226272
735 0 422 271 422 271 212.735226272
736 0 422 273 422 273 210.762719534
737 0 422 272 422 272 211.759480085
738 0 422 271 422 271 212.735226272
739 0 422 271 422 271 212.735226272
740 0 422 273 422 273 210.762719534
741 0 422 273 422 273 210.762719534
742 0 422 274 422 274 209.744881297
743 0 422 275 422 275 208.705952543
744 0 422 274 422 274 209.744881297
745 0 422 271 422 271 212.735226272
746 0 422 274 422 274 209.744881297
747 0 422 274 422 274 209.744881297
748 0 422 276 422 276 207.645975364
749 0 422 272 422 272 211.759480085
750 0 422 273 422 273 210.762719534
751 0 422 273 422 273 210.762719534
752 0 422 272 422 272 211.759480085
753 0 422 275 422 275 208.705952543
754 0 422 277 422 277 206.565051177
755 0 422 276 422 276 207.645975364
756 0 422 271 422 271 212.735226272
757 0 422 275 422 275 208.705952543
758 0 422 271 422 271 212.735226272
759 0 422 275 422 275 208.705952543
760 0 422 275 422 275 208.705952543
761 0 422 271 422 271 212.735226272
762 0 422 276 422 276 207.645975364
763 0 422 272 422 272 211.759480085
764 0 422 273 422 273 210.762719534
765 0 422 278 422 278 205.463345062
766 0 422 274 422 274 209.744881297
767 0 422 274 422 274 209.744881297
768 0 422 275 422 275 208.705952543
769 0 422 273 422 273 210.762719534
770 0 422 274 422 274 209.744881297
771 0 422 274 422 274 209.744881297
772 0 422 277 422 277 206.565051177
